Start Date,Weather Conditions,Port Congestion,Navigational Issues,Mechanical Breakdowns,Maintenance and Repairs,Customs and Documentation,Labor Strikes,Piracy and Security Concerns,Traffic and Navigation Regulations,Fuel Availability and Costs,Cargo Handling,Trade Volume,Geopolitical Factors,Global Events,Seasonal Factors,Contract Arrival Time,Delay
2023-03-03,0.2918998084380462,0.12955273587707405,0.24838646903763828,0.7031256393362717,0.8571714901015314,0.1944392323381372,0.8653867694889231,0.6622185364462632,0.36162507159108026,0.653745603388762,0.9016726128721716,0.14587299255716046,0.13721322350842802,0.6673655709484999,0.19751243076297165,2023-03-14,1
2023-05-23,0.7341621349725789,0.6129113226445543,0.06872282252245487,0.08376956927227264,0.41777799146751715,0.9800706053638962,0.6498295651012505,0.12431440844151986,0.12916342698480954,0.1285570384121768,0.35155900406622875,0.7068621798910758,0.7227242455535072,0.5137637100721538,0.3015731981272797,2023-06-09,2
2023-10-14,0.6310875480654535,0.17210928275593584,0.5345435015632463,0.13855580634537956,0.7307260161882446,0.07877822641614107,0.8788379315842301,0.14809203230673273,0.6661663242126934,0.6334295733989616,0.5689388405643127,0.3372661744489637,0.5555145725011562,0.15170554062640573,0.12768014051452803,2023-10-19,1
2023-04-22,0.2477741257550189,0.9361260211297013,0.23711637998994517,0.5114169823857659,0.8459048893107007,0.3045598343386776,0.7372975975106805,0.27278957234975487,0.6543618006064603,0.5394075948892808,0.06122106974829089,0.4379377512111311,0.5736337308241497,0.8898481053055743,0.9079563908137155,2023-05-18,2
2023-02-09,0.5974815616355449,0.18563698894479275,0.9630090341744133,0.14262282745146648,0.924951846430834,0.6781591070538527,0.0715893852136642,0.9159172903930128,0.5953491698057621,0.11233100033082721,0.9584665068775523,0.8593088096197378,0.881178760753175,0.19695857979072595,0.8660471276918602,2023-03-04,4
2023-04-04,0.7876388690997401,0.07213862910826785,0.6428849664266568,0.8811013213915212,0.6225953221902264,0.64915497646764,0.7035318547908949,0.36660106899088774,0.6923523173171633,0.1525313262392869,0.24622110178815737,0.15222635234573922,0.5082686993148162,0.5118894431302743,0.7089540782465961,2023-04-20,1
2023-12-18,0.13412441743340153,0.5975981127724371,0.020041482674877376,0.039146708741536806,0.8970842281770897,0.3005916853699143,0.7534237824381029,0.012704651168107928,0.5300291526539413,0.7208931687399869,0.5442222245466471,0.8274403408217347,0.1357765438650539,0.45353777789668737,0.24950731446774121,2024-01-01,0
2023-08-03,0.9818758143716172,0.7127965485940557,0.4873458232541382,0.8963265361494992,0.1705961799027862,0.3861296663520284,0.4508230131138803,0.5597776500856416,0.12419800622658406,0.24167505791952948,0.3052673684242001,0.6464644696876903,0.5035813641265129,0.18037131691367703,0.4516722055531316,2023-08-19,1
2023-10-04,0.20660009133753032,0.9587246568628208,0.15323029465514892,0.5262543528335705,0.39948477090150813,0.016737529511048344,0.49119991264521556,0.7196168744801054,0.680454117737679,0.7605845714793747,0.23431597815165428,0.5591896577326295,0.9000656701401676,0.12613506708129263,0.2055770197302138,2023-10-12,0
2023-12-28,0.9140392692447056,0.6615595852301721,0.2485920682007634,0.24304173167634513,0.5844561774729735,0.6893353893686341,0.7039741415775856,0.7851468799046208,0.765373425608596,0.15898941801246647,0.6860047642594186,0.8706635698475964,0.27526980954323965,0.9446822471908771,0.5413033530584306,2024-01-10,2
2023-02-21,0.2370968714670627,0.9907523859612167,0.5967034245994346,0.6777842844497738,0.17977498346176923,0.7595815276019071,0.9681763586112337,0.3548719875416908,0.07200351317669107,0.23496903381470935,0.369553181831917,0.2622230718861406,0.8217018600321869,0.5369837839255814,0.017101450697563858,2023-03-12,3
2023-11-10,0.3125416825859283,0.7441698146723829,0.7923106805869469,0.9580038977817964,0.14273567488213634,0.6226312853380659,0.359028840474621,0.15266035836168979,0.34090228611496187,0.6936832071354287,0.34554074722587047,0.6363135526223539,0.25408453066685144,0.7873402011170804,0.7079369767069262,2023-12-01,1
2023-05-06,0.1951836167597486,0.8462557014765726,0.4524797866770417,0.18523434864277355,0.8801392056021077,0.8740354247157167,0.7642953522057816,0.04412708548368505,0.6040081240471257,0.41519992501704217,0.43982311497827065,0.7244626760287075,0.1918280563669833,0.7283632776785255,0.44736971615058385,2023-05-29,2
2023-08-18,0.1896982460323361,0.8002628311706005,0.35752823593786376,0.8247076333636153,0.4165585903629295,0.6551818124317128,0.04939306995399417,0.9870441772108202,0.843399697710583,0.7321183782327957,0.6599069010423287,0.2739137748437488,0.43494919728080184,0.4230329060720228,0.1195316554862732,2023-09-14,2
2023-09-21,0.08265345400589386,0.6213902256451196,0.48078789353115203,0.5829377577212356,0.8548819345888011,0.3322280092351505,0.9876842672875231,0.2859231641338237,0.5854670878112326,0.7024038066787808,0.7858920100725599,0.718127240308518,0.5503578589295288,0.537727218485238,0.5152836634427117,2023-10-01,1
2023-06-22,0.9897853360919315,0.8900267834526991,0.6277188730570608,0.5792024565851951,0.4029172309320589,0.3006464355674505,0.7619265091755095,0.1695469721816476,0.18495947020404235,0.3327707904387457,0.11017933569431337,0.20105122044216484,0.28855112167897645,0.6856222524638322,0.30112172407280813,2023-07-15,0
2023-04-20,0.3493268681105248,0.13288078162282235,0.6572286787806952,0.09320818741802872,0.46248540271060135,0.20795013924623607,0.347607162051228,0.10900145166399589,0.5293506978183031,0.06839340692058649,0.03630798966961679,0.447472872734618,0.11599433084274591,0.19848550735717463,0.10460564192763544,2023-04-27,0
2023-02-20,0.7252156028029892,0.5392521157830451,0.8740144083078294,0.3768967042534467,0.492903875302774,0.19258465242800893,0.8024185608025907,0.9062321905102724,0.052880614274712134,0.4572099631238786,0.5543393921167216,0.19086376472477684,0.5470754805777966,0.2990220107749729,0.2408760107817549,2023-03-04,0
2023-04-24,0.21544504566436162,0.9791522063550028,0.4289389140237728,0.9447715820401866,0.11761270860127304,0.3592237069139117,0.7971582551435389,0.7517748089745129,0.11830666493809594,0.34629717413615924,0.262952406909551,0.10839485777125069,0.05107224909192709,0.9232101871185595,0.7405462639406934,2023-05-16,1
2023-05-17,0.41183451832920925,0.5071190761548693,0.7751870914402802,0.7424638677130841,0.24023671815413006,0.9839229154054432,0.3181074899198779,0.6929647453081909,0.0729843199399316,0.15715599256500268,0.2522316656096961,0.5137361775254503,0.08222137534648644,0.5840838568268824,0.7695870846436886,2023-06-09,3
2023-06-16,0.7604918736229421,0.904208059060424,0.9500270436190751,0.9249554259845205,0.05583673139843304,0.21784936332410632,0.48257999532116547,0.27982868908540925,0.48054815444006715,0.1966203065536124,0.05961274547260209,0.34950156699327917,0.2288385659672717,0.6512237265022373,0.6684537741969762,2023-06-23,3
2023-03-13,0.7346459357652165,0.6960225877123821,0.9670122589800935,0.7977072526798409,0.7355835310660067,0.49802290194852983,0.4195249963800137,0.6040385521825342,0.38490333228151874,0.863943663185181,0.9009551316566009,0.05716324583528021,0.7259438797894824,0.5932505187929238,0.5725298966904776,2023-03-27,3
2023-11-10,0.013807094994725766,0.27731401731581673,0.7499408993900568,0.5243238043950347,0.465883932315871,0.29678516316528136,0.13800427031624551,0.39582435785169723,0.1858531875172179,0.43303129983175603,0.331234773634546,0.682518306133308,0.5923033422710755,0.5780401993355644,0.8384125119266533,2023-12-04,3
2023-10-14,0.6013541925990047,0.6510300392643151,0.513425251750857,0.38739623847865967,0.4677403072100417,0.2842498571631279,0.6175533489108193,0.0815653382487107,0.6789547777853935,0.022656439295243525,0.8517759872194812,0.1324458821144061,0.11699264376906082,0.01711565737272891,0.10188800590202618,2023-10-31,1
2023-09-27,0.6302900967556322,0.2380720398059576,0.32981561558230565,0.3115401531719343,0.037722581161670043,0.42164417036601853,0.2795005307019325,0.26167543161446305,0.622909176436675,0.2791071910979295,0.21781324794064993,0.5518283040975556,0.9110666263798977,0.08812771479671622,0.057038682489624626,2023-10-16,2
2023-06-08,0.5477902152317747,0.7527578984926533,0.15623245443315958,0.18903257045527588,0.10763107605222089,0.6817738097426521,0.30569090761611784,0.7909831693896012,0.5908843303736552,0.724850965903769,0.013817077196429994,0.5944039111684384,0.5132491103133768,0.32351746905123135,0.4525538470600181,2023-06-16,2
2023-08-09,0.5283284691054504,0.5536864995693369,0.540564005404097,0.32137435725264696,0.8591908599174941,0.3888628588582218,0.7119453269525923,0.23271898358481302,0.40492282674880764,0.7508599035660347,0.6757852001464076,0.044809462022887714,0.9111005417127932,0.570562461692767,0.7887947382064021,2023-08-27,3
2023-10-24,0.5268728102159221,0.6251232063005848,0.6300183303841136,0.10610183593517142,0.3949747427395447,0.7669324923291211,0.5596303642218247,0.9177267412020126,0.04861538827327794,0.8383072665179367,0.9015771481203806,0.16003135739847563,0.033557633155279154,0.13093706005111894,0.7232868782384209,2023-11-15,0
2023-10-14,0.2319891139588075,0.4543285232202673,0.2712932102855059,0.867191555966414,0.3046684596548732,0.8370648345897881,0.45472409256842505,0.6064623287168693,0.38647527214959887,0.5046634879597006,0.7909280424284484,0.8635917528294814,0.47020827286288924,0.5844185956321927,0.9084798023325432,2023-10-19,1
2023-10-19,0.5356569824464023,0.5168096259521484,0.9899454804194184,0.5869468642466726,0.6558647195155267,0.7384790636621305,0.3088023651774723,0.6132784554677017,0.6482787367699819,0.28901808196592005,0.08928193472411272,0.10974910550638906,0.44645672868299024,0.7650366627431945,0.396337401148923,2023-10-28,3
2023-11-24,0.5539378670725171,0.259295062571403,0.5890905794455799,0.9679708178236448,0.09979208249936256,0.7319859700042172,0.8612544583753148,0.5468330454990048,0.518474506548121,0.203804535231061,0.35815646091381004,0.27883259522690995,0.7060862295749445,0.6100727002653997,0.24255194009352088,2023-11-30,0
2023-09-27,0.13299250047284972,0.9049101617042901,0.9492870783855406,0.9775706084871105,0.6470153961441781,0.42982774844082117,0.10319019126860662,0.4723808762499224,0.39698811635379694,0.5429971470985917,0.7463389127328324,0.1966819983225927,0.45655076083570534,0.675932195334792,0.6808419260215788,2023-10-06,0
2023-05-11,0.9110125153420408,0.05656101712820394,0.8679599826142974,0.04931907852961359,0.8234230939965315,0.9192232093305012,0.5813066090767247,0.21063613948805204,0.13326443966848434,0.8600883434862322,0.1304671513605017,0.4257654520477995,0.7703798717195158,0.9001047368404035,0.044851278384773985,2023-05-25,3
2023-04-24,0.6978775361615704,0.4828382239886444,0.8384322500589815,0.11766775974551713,0.26470503677709756,0.39753933967366617,0.7128745009218513,0.23523021227417462,0.7597389105723453,0.7022798957581633,0.6867484371230025,0.5506015857901455,0.5100382344642651,0.8264164598553845,0.6972455646867964,2023-05-19,4
2023-06-04,0.5501718972353787,0.25442354050005245,0.34298476184425986,0.6143089821760601,0.873775102581385,0.6339488473869779,0.07308291965011682,0.4354483429337215,0.9462990708754964,0.36222624164459805,0.012627394053513097,0.784842821570707,0.708987425774417,0.20294872372121342,0.9272877177194254,2023-06-26,0
2023-09-13,0.9496421810259537,0.5316305374237977,0.5916808512822245,0.47179288700345656,0.11772245519169178,0.7566388799097854,0.07285599793604935,0.7666076824496679,0.45009199935572697,0.9866648804118433,0.1834287352294589,0.6589257486123065,0.5030021547611517,0.463302104081069,0.5131540873985749,2023-10-09,0
2023-12-14,0.7273732498988937,0.00830114862006781,0.034059839782241474,0.27325418603867135,0.5599899152449928,0.7365413825340458,0.5100737100506209,0.09620424165771546,0.4232821743850069,0.28125958080540825,0.0625550544979454,0.4845079774574005,0.2765938129437434,0.009710249341444488,0.8281096861925398,2023-12-20,0
2023-01-11,0.6709908826870449,0.8475751686078095,0.9213878379369448,0.979938699484807,0.6950464302911402,0.6022985801824797,0.7057944702638275,0.5923576982894947,0.21871696990065037,0.1026823166923444,0.7669957646693912,0.7955380294851401,0.3510832043321168,0.5448071251758294,0.6439182399100143,2023-01-29,3
2023-03-07,0.9525514390310431,0.020701038849131548,0.20763229976883113,0.6938981007301835,0.5883841785428254,0.00016177231443081919,0.31775898850889017,0.93035510836284,0.7871830714860254,0.9482713165316276,0.26634443738377933,0.41408686418891283,0.04287224186247651,0.14043711409656034,0.014901514657345016,2023-03-26,4
2023-01-13,0.4894765672245205,0.8892287073107888,0.7193990203421222,0.9090801387647334,0.7114328800440644,0.00662694323045554,0.41227627318491067,0.7484157688028898,0.23831486213864306,0.17336385629135598,0.9877186169877252,0.7889994664795729,0.364476006239812,0.6849497475864695,0.5787923401914116,2023-01-28,3
2023-08-13,0.44715767494686287,0.7744433654344566,0.2353362101336689,0.11553379178749534,0.07510056399912035,0.37187828293546166,0.706796245019496,0.044399731222335315,0.09085147344161837,0.7474086761529344,0.7128762573771138,0.07475529889748267,0.1533890721646226,0.13434492920864682,0.38798823519788184,2023-09-01,2
2023-12-10,0.7196469941705218,0.3213738783681337,0.2923280371615332,0.8653536932264237,0.38749499577009494,0.9444819193767227,0.36959029235061625,0.7849353279125355,0.4593712899139937,0.5320045353625237,0.16418015849905299,0.08124216944555152,0.8222637506601231,0.783988573998568,0.9362558669892769,2023-12-15,3
2023-09-14,0.1817855114066106,0.7048781620049768,0.13833297902822717,0.518079531938599,0.7525540500178883,0.9402156840371115,0.7703300180341605,0.540821776773982,0.11312929229215696,0.8812215636453662,0.31398040667978044,0.9067752348715877,0.2117116330262443,0.6328715790953753,0.7390399952285377,2023-09-25,0
2023-07-20,0.3086289393355721,0.7110935631867219,0.3880613233989497,0.29259261916615575,0.7814043782429551,0.32929616085745916,0.02560457880036371,0.19384228967149875,0.045091229447330905,0.7909902553920141,0.3187848406060164,0.28794866249470785,0.03630467858779729,0.1010027555939923,0.496671943990057,2023-08-08,0
2023-03-25,0.577714997732539,0.2631608154703876,0.9132579923896671,0.04284791131176291,0.9255363072676716,0.7903961148421698,0.6917147375466235,0.6754909035681677,0.3414737731585302,0.79027830108329,0.19999540635775181,0.7796714674205081,0.3680368221632566,0.6120205624889689,0.9823819103826673,2023-04-08,0
2023-12-02,0.8519063714223178,0.5887377748349235,0.4276960248441716,0.23977911713983768,0.057221374127717994,0.7887060209891518,0.9444849686692343,0.5649259846893409,0.9034764716331388,0.5487881888474185,0.4621619015796017,0.6123883150203365,0.7530988157520188,0.5637024971207096,0.3545833876018041,2023-12-13,2
2023-05-04,0.722638541955178,0.942804005082684,0.2654884236036199,0.47473228537528633,0.667140054890153,0.5650702566540902,0.9308293023531021,0.9847763394142269,0.9061303988758389,0.6113172337115497,0.7153384648097076,0.47196442098164937,0.05619045862803629,0.9897748011719022,0.494897132553761,2023-05-24,3
2023-09-08,0.012035299388212795,0.7770266005132194,0.20504251158634623,0.7757709309431469,0.2967956474379131,0.11802976226105621,0.36106252803036476,0.48919862612940523,0.23628441404817235,0.6873348107276981,0.4648883816698617,0.3014278765372722,0.6986245370980239,0.027260720484460377,0.9547543423589632,2023-09-20,3
2023-03-23,0.40764079232338724,0.5461823689809749,0.9244996227811113,0.5827142840749079,0.952287266286894,0.6152215134596178,0.4389666338892523,0.829891445062483,0.8038843252042804,0.8504304526626427,0.3804814876073639,0.6878204926320207,0.21926567814629927,0.8502804626866509,0.41950993277590976,2023-04-14,4
2023-02-16,0.9586103428614247,0.6718756721743002,0.27859388915583605,0.8035943241643299,0.6050536555092169,0.3436134308902753,0.8501748804162413,0.789995823207998,0.12136043362519688,0.4401128222327493,0.22825360520094684,0.6059046965448276,0.15763193345558735,0.33874976065592066,0.4155428532130686,2023-03-15,0
2023-12-02,0.9099155197445384,0.06442536542989485,0.12389975881877346,0.18227871191475364,0.7188314521631495,0.2242395934464103,0.412557114110068,0.4008713557207647,0.15070273983854265,0.9959160443342268,0.10059694805102204,0.7634539133707469,0.8207330929788675,0.13643043847427294,0.9543115853069375,2023-12-30,2
2023-01-21,0.2567517667367851,0.27305796139686034,0.5327542907790456,0.3191247629593049,0.44000655874675154,0.1506268227299189,0.10273376702173542,0.46467469660871386,0.4479699061151653,0.4584745305567398,0.5274239225339801,0.27316889797409993,0.5217312055315937,0.8012320931523716,0.30632770780273677,2023-02-13,3
2023-08-14,0.09516612562095861,0.6286510507742427,0.24856126308916493,0.02707467583613543,0.4787467632460647,0.7456142006395922,0.3514741914417807,0.6519619568411626,0.8606346682941627,0.6371047853964295,0.3445825199922703,0.5580179990326102,0.7706257389476734,0.5475401928043967,0.11279815425840634,2023-09-03,1
2023-06-23,0.8085478628342949,0.18221139437003953,0.7734674334213864,0.7529771197438561,0.4106209174917447,0.2778168289340489,0.15498183586375558,0.26743280929601176,0.3496957080113816,0.9051663922582159,0.6557536847876496,0.17530263122447687,0.9085213425516436,0.7758771800219058,0.024499949880148253,2023-07-20,2
2023-03-05,0.3141962164458457,0.6298633217719539,0.25565934395689893,0.412963650406449,0.9038786894983685,0.8262432381513448,0.21218012767637173,0.50364567087092,0.8502411085801682,0.24663477626079267,0.36550626370206096,0.23661718283755928,0.19758361146733483,0.8140636568861798,0.0001749046209172933,2023-03-10,4
2023-08-08,0.11960366028379765,0.6880845577982558,0.32814756368437925,0.6132265846184798,0.5566581324320065,0.5446978649834429,0.9315276545135237,0.05824092411932935,0.9729661677059579,0.5031757536766464,0.7409363604926749,0.31563683858893676,0.37645785944244814,0.9771614836387719,0.26069358186049874,2023-08-29,2
2023-04-09,0.09811170007219339,0.3291839873894664,0.930194743446077,0.8181277724447481,0.7142099302291035,0.06840652301169448,0.5589719343632333,0.6753851060201531,0.7522071845300926,0.6278533622572471,0.5963008521515322,0.05131572017954367,0.8883255862321552,0.5755074906334596,0.4633948380081072,2023-04-14,1
2023-07-16,0.3263447734200089,0.37787726607343863,0.3205914901113991,0.0394971178308311,0.3848603032775175,0.3873892066617597,0.2351122856213309,0.012431694808262783,0.5249783322195423,0.8973067971902073,0.3847891852554949,0.8800521725006869,0.022222942821568337,0.38173965583022385,0.9133060329199489,2023-08-08,2
2023-06-15,0.09958965756736116,0.1946284499843376,0.8220038175087916,0.4901759307594904,0.5441562437378986,0.48993182936946844,0.9588349399152608,0.8237012410435974,0.9903244412423323,0.5486742962214641,0.7535780590001486,0.6626137096344672,0.7290406294310662,0.16664998102948758,0.09689518324170221,2023-07-11,2
2023-11-19,0.4807324825876146,0.20285685755971627,0.485205050403845,0.35074612611611944,0.5175738753559603,0.47897430761417337,0.1740709776696353,0.8459549726316308,0.42076445252677586,0.05762909676663097,0.7211012200903708,0.1434837944341052,0.12410220602411559,0.3188230008557108,0.06730794066122647,2023-12-03,0
2023-06-10,0.8963696633663565,0.2972206120850879,0.05266659741699864,0.3238743452044037,0.7220383328506849,0.8903692720495818,0.02279269139821183,0.4818497431250639,0.7384362167472248,0.7884359107348661,0.7347875267350918,0.3899811890018239,0.5443668932698288,0.4746342851875701,0.22434696535219734,2023-07-04,4
2023-11-16,0.4326567359522445,0.049209335299274515,0.4482072663723772,0.9107220317058016,0.9938048356048143,0.11308238548809169,0.26884901545446627,0.24828917199275125,0.5260342199081527,0.3186059054955246,0.1434275581532135,0.737288204113606,0.31005289998050856,0.12090712359188505,0.0026812902458104304,2023-11-22,0
2023-06-24,0.8110346980845974,0.8599006038017348,0.4810256042764146,0.8661852361058425,0.6217986883114028,0.3298296650175663,0.7464902009828698,0.9855791778895034,0.02001543310306242,0.07048217949171065,0.5648756140519421,0.6730265323861225,0.11169253650250954,0.5507749826925751,0.017298651804842136,2023-07-02,1
2023-04-10,0.7492988240490099,0.17186586542158322,0.9501380004611366,0.139313417020005,0.47352545962961,0.5356630747735264,0.30016661788104027,0.20619040605906724,0.9034380458126463,0.6673833910104413,0.16566248245909243,0.03911235175065897,0.23656550156937972,0.934317385354415,0.5647780408598368,2023-04-28,1
2023-07-15,0.43980932094289005,0.3145004135851416,0.056057350627075175,0.9227405652915828,0.8344364338485702,0.5028301571731721,0.9312545039146999,0.3131460227214372,0.14605643165735305,0.4074149121308146,0.4406981508158889,0.4473908716480234,0.5694500595783991,0.0018634887297945824,0.48476091970584667,2023-07-23,0
2023-10-23,0.8669689823961716,0.9499883943014562,0.494742710926782,0.578353787388187,0.28368665239246493,0.9888939386361102,0.46980882292641646,0.7239729440424202,0.7209705104775054,0.9695216328720339,0.8147327903794501,0.9530180369285145,0.45244830858512364,0.7926025787656817,0.15294023289694714,2023-11-07,4
2023-04-03,0.4774884995961277,0.5717067276912294,0.4284230409401767,0.45552390280352073,0.10482187052031477,0.08040420916900781,0.449177910925708,0.39506226926752885,0.4166876864888843,0.6937572643003465,0.7776478605341878,0.06249306471278171,0.4262627166487901,0.04368359463680749,0.6771772752647623,2023-04-29,4
2023-12-06,0.18172978809527385,0.5650285224763427,0.345874681754632,0.8878684127231561,0.4592192250568701,0.8831139877900879,0.8680284061270549,0.5161452674874761,0.10060466141451663,0.9867478495015095,0.8168557298684309,0.1805346616767255,0.7393701495356761,0.11392439016120848,0.7858366952781056,2023-12-11,1
2023-10-09,0.8378667953902176,0.326498891428882,0.6648117653060716,0.035801549951865574,0.3330777903936868,0.599930469256934,0.6575446374443585,0.0028919574287821215,0.7099363083705676,0.048004702325361914,0.6703333298296993,0.8957350431954947,0.3681595116300679,0.03500196852157145,0.28549334575165275,2023-10-19,2
2023-03-05,0.5003000834630327,0.45782861625597393,0.47785768380184723,0.7838245538857124,0.3517160036323346,0.14327696218705044,0.5986448357723291,0.9687048310059274,0.2381968032669698,0.3419487624840887,0.9780216569666188,0.4379793467614863,0.24461458642550826,0.7088837814965354,0.3991090610387379,2023-03-15,3
2023-11-11,0.1006445807748243,0.04718690029430994,0.6309830224347781,0.04502603786481951,0.8081887832116273,0.2764133579014352,0.6058525130535367,0.7339526967465565,0.2474621872913325,0.3419804081031028,0.523098971556933,0.09051072820801942,0.8019276547488087,0.8698119942651718,0.5761542775108135,2023-11-27,2
2023-10-16,0.29378763516865414,0.589941588906244,0.9893746774922318,0.9549331850182909,0.20938488251184528,0.2694040822151279,0.8088359957856042,0.9907794868260418,0.5292816012467747,0.18876031578936858,0.34452412149928147,0.17105405896391113,0.15063968105707293,0.8554250559669133,0.9975119862061761,2023-10-22,2
2023-02-24,0.1983500708555751,0.546036742882328,0.9179455728415626,0.24314613895610115,0.7519643953220195,0.8985336652925222,0.3379540249878734,0.17345887719511,0.5587200037513136,0.37728329253259174,0.8466718779427029,0.3772616920399571,0.7147353501896205,0.27177463887534103,0.34527299708814896,2023-03-03,1
2023-11-04,0.008222119747489764,0.17910810847291936,0.26736390714021574,0.24751169304913723,0.9295991554895958,0.7804418040439123,0.7626053540981693,0.9014259888197498,0.26882796195045866,0.9116745718195572,0.24720238447480458,0.6941928113433881,0.7530305562317141,0.998571712375756,0.37652493135892684,2023-11-29,0
2023-06-03,0.7577342422206247,0.2473189212268082,0.9679555182513858,0.8266016350108432,0.9178484012011787,0.06489139285182888,0.8891146221535287,0.8702295609416068,0.38753139437413375,0.6847141932777986,0.7639940377016571,0.7235717702138776,0.36826036667732664,0.33105141924386405,0.746991676904654,2023-06-13,4
2023-10-01,0.7272293595536644,0.8977344696862922,0.8454330007398417,0.6560561330702358,0.4052211221642089,0.4731771608577908,0.4157975673453628,0.8623670957481181,0.2791038528527904,0.7013637149439982,0.6217998357659972,0.9477482114269525,0.8690522236954208,0.5815997859256868,0.649791862828278,2023-10-13,0
2023-05-15,0.7183959025038467,0.46382482683681237,0.42109824155131736,0.3978740562880567,0.7552407157060644,0.4317492851714231,0.07548413780144636,0.8367060869446563,0.38711225850281605,0.1177512534035412,0.39953027059531576,0.5641655618172254,0.6556864714040601,0.8349142079873855,0.5737322626611278,2023-06-06,1
2023-04-25,0.009906721441642619,0.18824368942922765,0.7970441839152896,0.21059357909067755,0.687580007066215,0.7480230706669739,0.15491906908405217,0.6906690816481971,0.9063751040477119,0.22333849856069787,0.8237205568350083,0.7551904227618292,0.8948193449735816,0.07626844094050778,0.1801372303061406,2023-05-16,4
2023-11-16,0.7692852414819524,0.23236289344057426,0.0851007989114273,0.25052435407556684,0.01896110316285804,0.7764742148729035,0.07769111335669365,0.8758558397731703,0.5659750282675869,0.48608707514608296,0.5959450649682696,0.22270441469456415,0.27270775350876064,0.751302777765897,0.5588573608289984,2023-12-09,3
2023-11-18,0.1638660311636656,0.57588158006936,0.2662486382541438,0.8824615075401777,0.7898121652389096,0.40259868433146273,0.6337929058091288,0.46892063219537305,0.8961189805121099,0.14459956324568057,0.8493467833579211,0.10058066981469838,0.16150239078053275,0.7918778589111417,0.4286239640445765,2023-12-14,1
2023-07-28,0.19950461989728985,0.5135706480685717,0.19844950478788181,0.604360072429276,0.8469289574302922,0.034602250615575536,0.7605675382124736,0.5129250587383726,0.2897808175155344,0.8282366824625806,0.046284117210887876,0.27147179640416774,0.5252573264605785,0.0174869677141426,0.26296006360589685,2023-08-03,1
2023-08-03,0.05179539403200606,0.0527466998604289,0.3542554081603333,0.39067266450981664,0.6460534146351977,0.027418412258446545,0.6449215738873993,0.0663401450380573,0.1202870549591678,0.25625174906933,0.03169016132991509,0.5521093770166425,0.04356883793059796,0.9238050749130146,0.31720748478450056,2023-08-25,1
2023-06-22,0.6930278641797936,0.5151014763444313,0.5394095486242085,0.891659569270404,0.6739799364525645,0.27255215320139226,0.6860962832389799,0.2789987881780446,0.3118651998011772,0.2632569282455809,0.2092623470315691,0.246001151155816,0.43075594625834934,0.23664077504528724,0.22541544475744923,2023-07-15,4
2023-04-25,0.5620711091422266,0.48545417984341155,0.5830327936044658,0.8147448505813372,0.5530236983318364,0.8721145327562905,0.7527434725721411,0.2392191865068899,0.4038247800359628,0.808042428891881,0.04981268891144752,0.11675836956311769,0.5422336542101008,0.6799035441298723,0.8297915944444729,2023-05-12,1
2023-11-13,0.7088305738877241,0.8468404309319996,0.07025927098332152,0.5288177692980334,0.25679749438738175,0.2684990822209241,0.20681554917723866,0.7518244744809601,0.40302206413457886,0.6934439313108343,0.7946731499940772,0.27190536556386846,0.5757278893302981,0.1690358786353845,0.00128678948276717,2023-11-18,4
2023-07-01,0.3136896028065663,0.8322711527406197,0.39467833619189197,0.5206970847903782,0.2036101804569035,0.693374676289395,0.964229115447484,0.4553890688407377,0.7898170042317293,0.07224742899600911,0.29274114900953074,0.1432183149611359,0.9467134869382176,0.276739056971278,0.4842005696353766,2023-07-10,3
2023-12-01,0.930853116017571,0.9474669793811421,0.4587906849588044,0.43293537705015617,0.5523359409183309,0.3862862274027059,0.5179323462346485,0.3808782319549403,0.7451692340533806,0.23731903221887818,0.7425854624818292,0.7966060163183633,0.9009139044957037,0.3322462769339716,0.5027057252263428,2023-12-22,0
2023-03-28,0.9188146761615182,0.48903784618597035,0.5343269073706994,0.4751240639456078,0.1926413895243213,0.21221862802995672,0.2668848090685847,0.7739695622862095,0.09369185190725993,0.25163810638590145,0.2700904105749593,0.4194747345476906,0.6045825328526223,0.4533444630539464,0.11944489157078153,2023-04-23,2
2023-04-15,0.2593946305988557,0.5153115517604256,0.07451389525670271,0.7501790928617241,0.22205316459055258,0.5084085811003397,0.15848437022421535,0.3067349692596929,0.3854998409326513,0.48762310759660843,0.32076042234181656,0.7638041928473501,0.6285411494882348,0.6499036855500553,0.4938069619541763,2023-04-23,2
2023-08-19,0.7868095878156413,0.08618561099233668,0.62501262761314,0.9071765511304288,0.38178454055080036,0.9502431604989352,0.20196876792326235,0.8390227700745251,0.29824635452826964,0.0734517236969423,0.971816651584342,0.5253855671037891,0.6319728977303153,0.8392983827380308,0.9784460023947967,2023-09-06,3
2023-03-19,0.9259630885143868,0.587195956602842,0.4711754876146079,0.7029226117340268,0.7870627571701354,0.4033075036992486,0.446996226780352,0.2839985936331474,0.7844239635679895,0.3430514809483821,0.5991047443401017,0.19608680853199667,0.6683576470052236,0.6220200988336345,0.41986606105864077,2023-04-15,1
2023-07-27,0.2931983528962958,0.22841342309674006,0.9325050811337574,0.40249248651697134,0.8139884080196916,0.7485026117671774,0.4939606531168168,0.3972509643908111,0.8446018439150601,0.34219421544488915,0.5333207828849325,0.6956294000066305,0.38598418293024606,0.29074913596825913,0.23673430432329057,2023-08-20,1
